-0.901672	-0.404610	0.152572
-0.216355	-0.014558	-0.976206
0.287200	0.323149	-0.901715
0.954296	0.261851	0.144063
-0.447417	0.200190	-0.871632
0.916035	-0.390317	-0.092378
0.611363	0.656044	0.442540
0.457752	0.836571	0.301018
0.027534	-0.162270	0.986362
-0.537934	-0.147544	0.829975
-0.954283	-0.273869	-0.119752
-0.539810	-0.841723	-0.010396
0.101481	0.673067	0.732586
0.106880	0.950416	-0.292037
0.082305	0.787216	0.611160
-0.705622	-0.629689	0.324945
-0.139964	0.987125	0.077418
-0.006218	0.003668	0.999974
-0.132110	-0.977510	-0.164380
-0.029291	0.590901	0.806212
0.712805	-0.582435	0.390741
-0.220637	0.556192	-0.801230
-0.817380	-0.522127	0.243460
-0.166511	0.981340	-0.096158
0.632510	-0.771940	-0.063549
-0.651877	-0.754444	0.076614
-0.358978	-0.725320	0.587406
0.224836	-0.529111	0.818224
0.971764	-0.230741	-0.049332
-0.521968	0.243926	0.817343
0.353230	0.605321	-0.713313
0.505589	-0.451741	0.735058
-0.476556	-0.462741	0.747506
0.651321	0.756591	-0.057879
0.947032	-0.126428	-0.295206
0.150671	-0.044728	0.987572
-0.775781	0.619472	0.120075
0.545311	-0.467867	-0.695512
0.592195	0.759528	0.269113
-0.897299	0.438136	-0.053780
0.201672	-0.867275	0.455151
-0.705874	-0.448266	0.548451
-0.050659	0.857805	-0.511472
0.836610	0.275044	0.473745
0.389697	-0.919633	0.049117
-0.180891	-0.739878	-0.647965
0.358017	0.346598	0.867002
0.635067	0.674921	-0.375727
0.463692	-0.807985	0.363524
0.621500	-0.329337	0.710827
-0.341992	0.884920	-0.316161
0.340524	-0.262069	0.902975
-0.321394	-0.512972	0.795968
0.523816	0.787026	-0.325894
-0.013362	0.213800	-0.976786
-0.931441	-0.090572	-0.352441
0.743944	0.407698	0.529462
0.494158	-0.864960	-0.087480
0.849035	0.480522	-0.219631
0.326102	0.483701	-0.812214
0.368537	-0.121661	-0.921618
-0.456729	0.115846	0.882031
0.475966	-0.619497	-0.624243
-0.683413	-0.440698	-0.582007
0.960837	0.128484	0.245529
0.832419	0.408522	0.374419
-0.910605	0.072345	-0.406895
0.248506	0.896076	-0.367820
-0.623960	0.689239	0.368271
0.642379	0.013757	-0.766264
0.066129	0.881677	0.467196
0.985184	-0.093918	-0.143501
-0.832165	0.401599	0.382386
-0.814716	0.292500	0.500681
0.381640	0.628496	0.677749
0.817020	0.435012	-0.378474
-0.649787	-0.591082	0.477911
0.535530	0.828088	-0.165766
-0.341504	0.629396	0.698023
-0.055471	0.717585	0.694258
0.046786	0.950081	0.308475
0.970620	0.239412	-0.024062
0.800762	-0.441272	-0.405042
-0.019629	-0.522879	-0.852181
-0.305733	0.506447	0.806250
-0.083865	-0.113227	-0.990023
0.911926	-0.312765	0.265648
-0.871187	-0.214899	-0.441420
-0.262483	-0.644572	0.718073
-0.093523	-0.289056	0.952733
0.503684	-0.586363	0.634414
-0.758768	-0.651265	-0.011230
-0.566290	-0.406595	-0.716935
0.855324	0.514812	-0.058220
-0.737217	0.542307	0.403006
0.611154	-0.544730	-0.574247
-0.701837	-0.621300	-0.348442
0.596274	0.611118	-0.520569
-0.418837	-0.773060	-0.476397
-0.034787	0.979439	-0.198720
0.584527	-0.324324	-0.743735
0.185215	0.962906	0.196231
-0.871337	-0.376203	0.315030
-0.743386	-0.642446	-0.186118
-0.473688	-0.828797	0.297850
0.620480	0.484678	-0.616516
0.702547	-0.269034	-0.658824
-0.477182	-0.818331	-0.320361
0.144232	0.988401	0.047554
-0.641661	-0.584301	-0.496853
0.426430	0.366662	-0.826872
-0.245017	-0.966908	0.071105
-0.566329	0.823100	0.042176
-0.999954	0.006375	-0.007104
-0.348370	0.814760	-0.463470
-0.590603	0.173120	-0.788173
0.075142	0.683754	-0.725833
0.499558	0.467505	-0.729301
-0.904977	0.360502	0.225953
0.595437	-0.706893	0.381781
-0.571997	-0.719522	0.393837
-0.320727	-0.887512	0.330843
0.922856	0.364564	-0.124217
-0.113354	0.961296	0.251120
0.629223	0.535777	0.563047
-0.901674	-0.040442	0.430521
-0.209410	0.738323	0.641114
-0.943208	0.325804	0.064887
-0.535671	-0.107274	-0.837585
-0.383522	-0.902984	-0.193729
-0.419074	-0.223714	-0.879960
-0.529798	0.332287	-0.780320
0.772405	-0.563782	-0.292472
-0.313912	0.077963	0.946246
-0.143001	0.485651	0.862377
-0.045794	0.931428	-0.361032
-0.957982	0.206664	0.198900
-0.521214	-0.837611	-0.163536
0.909498	0.273113	0.313404
0.240819	-0.591442	-0.769547
0.380579	0.821213	-0.425169
-0.152716	-0.409290	-0.899533
0.125955	0.537607	0.833735
0.817222	-0.175277	0.549023
-0.985968	0.045424	0.160635
0.048602	-0.224595	-0.973240
0.586188	0.111283	0.802496
0.801385	-0.180867	-0.570148
-0.474897	0.852652	-0.217847
-0.266656	-0.835900	0.479755
0.350213	-0.799432	0.488117
-0.941962	0.204726	-0.266073
0.314056	-0.084264	0.945658
-0.199076	0.886995	-0.416663
-0.727424	0.631075	0.269442
-0.986179	0.110865	-0.123125
0.759594	0.077931	-0.645711
0.274669	-0.943861	0.183529
0.332988	-0.285322	-0.898727
0.993641	0.073707	-0.085113
-0.186766	0.620996	0.761238
-0.054315	0.758941	-0.648890
0.403180	0.910029	-0.096400
0.138249	-0.489601	-0.860917
-0.942282	-0.249915	0.222816
0.427837	0.043812	0.902793
-0.489179	0.616906	0.616547
-0.382295	0.883230	0.271581
0.354513	-0.845218	-0.399910
0.031775	-0.905265	0.423657
0.791078	-0.555159	0.256893
0.578942	-0.785140	-0.219956
0.713999	0.120953	0.689620
0.501783	0.382433	0.775860
0.443053	-0.385299	-0.809474
0.343776	-0.932578	-0.110079
0.490883	0.755698	0.433537
0.268989	0.155511	-0.950506
-0.201225	-0.953267	0.225369
0.346921	0.934145	0.083779
-0.426420	-0.549782	-0.718266
0.069436	0.299621	0.951528
0.101468	-0.826077	-0.554347
-0.979049	-0.093934	-0.180664
0.820252	0.127730	0.557558
0.505826	-0.779398	-0.369701
-0.759176	-0.025731	-0.650377
0.934819	-0.347689	0.072290
-0.838345	-0.171603	0.517427
-0.686426	-0.297100	-0.663740
-0.098217	0.332553	0.937956
0.483490	-0.308124	0.819327
-0.103248	-0.994567	-0.013243
0.108942	-0.981012	0.160460
-0.442412	-0.379265	-0.812668
0.013101	-0.377994	-0.925715
0.838979	-0.023459	-0.543657
-0.092900	0.478608	-0.873100
-0.694259	0.719569	0.014981
-0.866272	0.215768	-0.450573
-0.486257	0.791255	-0.370769
-0.382569	-0.067151	-0.921483
-0.474794	0.599578	-0.644265
0.078612	-0.631336	-0.771515
-0.566465	-0.710554	-0.417409
-0.910934	-0.411807	-0.024805
-0.685807	0.428418	-0.588326
-0.606096	0.486633	0.629155
0.482344	0.863245	0.148838
0.260294	0.942550	-0.209394
-0.335849	0.612359	-0.715697
-0.984975	0.168471	0.037967
0.632177	0.404588	0.660804
0.084530	-0.064427	-0.994336
-0.486557	0.706544	-0.513866
-0.901184	0.383317	-0.202326
-0.622797	0.594691	0.508396
0.215633	0.827665	0.518144
0.491146	0.230069	0.840145
-0.277433	-0.624698	-0.729920
0.225301	-0.767621	0.599998
0.902282	0.134091	0.409764
-0.817908	-0.338592	0.465169
0.244267	-0.011548	-0.969639
0.266596	-0.795467	-0.544204
-0.189192	0.946460	-0.261571
-0.072237	0.628609	-0.774359
0.783205	-0.025917	0.621223
0.885117	-0.156339	-0.438323
-0.943422	0.085461	0.320392
-0.369742	0.823073	0.431094
