0.136844	0.986415	-0.090884
0.676715	0.113696	-0.727413
0.305286	-0.867165	0.393477
0.499273	0.515497	-0.696411
0.980226	-0.179106	0.084126
0.214810	0.529207	0.820851
-0.909933	-0.082335	-0.406501
-0.794433	0.330387	0.509628
-0.125734	-0.564215	-0.815998
0.763354	0.645966	-0.004420
0.011293	-0.651754	-0.758346
-0.702017	0.016200	0.711976
0.044125	-0.993827	-0.101787
0.079762	0.450433	0.889240
-0.328823	-0.805954	-0.492253
-0.831746	-0.076675	-0.549836
0.937947	-0.339176	0.072215
-0.878595	0.369611	-0.302420
-0.229354	-0.968349	-0.098478
-0.608224	-0.074772	-0.790236
-0.098944	-0.425122	-0.899712
-0.910573	-0.368434	-0.187387
0.968618	0.071068	0.238179
0.170637	-0.844902	0.506975
0.890797	0.323762	-0.318841
0.113220	0.138027	0.983936
0.805509	-0.487623	0.336720
0.287980	0.204410	-0.935566
0.955341	0.205110	-0.212727
0.433935	-0.693385	-0.575255
-0.020268	-0.949753	0.312342
-0.648640	-0.632819	-0.422854
-0.185762	-0.950957	0.247331
-0.755649	0.643358	0.122824
0.770508	-0.636424	0.035817
-0.880236	0.401627	0.252744
0.280520	0.947501	0.153459
0.404402	-0.219167	-0.887933
0.324547	-0.525922	-0.786178
-0.215434	-0.973078	0.081897
-0.292990	0.955578	-0.032067
0.097628	0.298149	0.949514
0.301608	0.764772	-0.569348
0.455434	-0.786859	0.416453
0.644619	-0.230187	-0.729027
0.967588	-0.093855	0.234445
-0.145656	-0.358817	0.921973
0.063290	-0.678779	0.731610
-0.014245	-0.769010	-0.639078
0.912443	0.374776	-0.164292
-0.889494	-0.443619	0.109558
-0.069178	-0.934366	-0.349534
0.591080	-0.583776	0.556623
0.851789	0.105774	0.513096
-0.756392	0.628991	-0.179559
0.124589	-0.028084	0.991811
0.237093	0.517061	-0.822457
-0.443549	0.895705	-0.031242
-0.356296	0.510160	0.782809
-0.871201	-0.486771	-0.063739
0.913298	-0.164912	0.372411
-0.472829	-0.846533	0.244572
0.322239	-0.780858	0.535184
-0.119607	0.918549	0.376777
-0.289853	-0.828201	0.479655
-0.475048	0.083970	0.875944
-0.799016	0.064362	0.597856
0.786332	-0.377032	-0.489416
-0.599394	0.294533	0.744296
-0.176150	-0.034473	0.983760
0.280012	-0.770513	-0.572628
0.147663	0.124724	-0.981142
0.478366	0.532211	0.698511
0.097230	-0.542258	0.834567
0.913477	-0.398595	-0.081745
0.315975	-0.932185	-0.176610
0.756059	0.627827	-0.184953
-0.213433	0.701188	-0.680281
-0.942324	0.230148	0.243016
-0.417470	-0.732199	0.538148
0.734957	0.581725	-0.348474
0.928857	-0.013154	-0.370205
-0.492384	0.511791	-0.704009
0.136699	0.787980	-0.600333
-0.850944	0.497130	-0.169577
-0.724612	0.189005	0.662733
0.385724	-0.370993	0.844737
-0.241547	0.934223	0.262455
-0.357088	0.915865	-0.183519
-0.784264	0.082248	-0.614952
0.256592	0.220816	0.940957
-0.586691	-0.034451	0.809078
0.909919	0.171239	0.377788
0.686453	-0.708013	0.165830
0.592895	-0.682172	0.427922
-0.765894	-0.225999	-0.601939
0.409950	-0.027299	0.911699
-0.636553	0.761402	0.122747
-0.778009	-0.256147	0.573664
0.083485	-0.995019	0.054482
-0.921830	0.120001	0.368551
-0.687756	0.646786	-0.329634
0.427259	0.898578	-0.100037
-0.449170	-0.800475	0.396844
-0.284068	-0.592300	-0.753980
-0.377780	-0.643809	0.665427
-0.699217	0.339740	0.629026
-0.147039	-0.690247	-0.708476
0.662341	0.744411	0.084597
-0.501197	-0.759938	-0.413879
-0.065846	0.971783	0.226501
0.986466	0.139537	0.086107
-0.787054	0.556944	0.265253
0.731560	0.377928	0.567442
0.768930	0.041284	0.637999
-0.500996	0.856649	0.123111
-0.319531	-0.888217	0.330108
-0.125658	0.895421	-0.427119
-0.663796	-0.556108	0.500120
-0.419395	-0.474618	-0.773851
0.542947	0.616453	0.570258
-0.350847	0.928530	0.121402
0.269598	-0.112967	0.956324
0.504134	0.795642	0.335861
-0.073166	0.642975	-0.762385
0.777465	-0.396462	0.488228
-0.840159	-0.331241	0.429432
0.473737	-0.444673	-0.760157
0.664809	0.740838	-0.095856
0.662808	-0.022737	0.748444
-0.374341	-0.859835	-0.347205
-0.732543	-0.626311	-0.266675
-0.264221	-0.461609	-0.846820
0.267372	0.364660	-0.891928
-0.591075	0.593218	0.546556
0.996301	-0.018457	0.083925
0.832022	-0.227092	-0.506130
-0.197692	0.435431	-0.878247
-0.552907	0.078593	-0.829528
0.552605	-0.702754	-0.448068
0.210631	-0.933454	-0.290342
-0.310988	-0.139804	0.940075
-0.195095	-0.174129	-0.965203
0.069981	-0.368675	-0.926920
0.579665	-0.761696	0.289495
0.393756	0.297176	0.869852
-0.343700	0.736896	-0.582112
0.613375	0.664593	-0.426717
0.867617	-0.494107	0.055667
-0.680620	-0.498869	-0.536550
0.274797	0.944966	-0.177554
0.938055	-0.260808	0.228106
0.483244	-0.568452	0.665836
-0.051634	-0.986719	0.154009
-0.205638	0.291901	0.934081
-0.894389	0.227996	-0.384819
-0.573667	-0.199010	0.794544
-0.599984	-0.799881	-0.014515
-0.699668	-0.622735	0.350238
-0.289035	0.867831	0.404140
0.423036	-0.051299	-0.904659
0.816129	0.510550	0.270689
0.657106	-0.451452	0.603658
-0.190599	0.129518	0.973086
-0.193449	0.964618	-0.179135
-0.288158	-0.304129	0.908004
-0.198957	-0.488362	0.849658
0.371584	-0.872008	-0.318635
-0.354095	0.478886	-0.803296
-0.234127	-0.321213	-0.917609
-0.064055	0.376536	0.924185
0.131038	0.285833	-0.949278
-0.675089	0.686652	0.269748
-0.215397	0.449334	0.867008
-0.359053	0.615623	-0.701491
-0.800357	-0.096461	0.591713
-0.145432	-0.026492	-0.989013
0.543449	0.060494	0.837260
-0.939498	-0.342129	-0.017075
0.920662	0.153164	-0.359057
0.427135	0.900961	0.076329
0.716633	-0.317570	-0.620957
0.798267	-0.571975	0.188718
0.612428	0.462912	0.640816
0.538596	0.362208	-0.760737
-0.562353	-0.491940	-0.664646
-0.606749	-0.780894	0.148528
0.276407	-0.135519	-0.951438
-0.353417	-0.187284	-0.916527
0.074309	0.699505	-0.710754
-0.231626	-0.932211	-0.278086
0.179811	0.875154	0.449191
0.835923	-0.229895	0.498378
-0.764180	-0.512391	-0.391770
-0.814991	0.578975	-0.024014
-0.047545	0.218471	0.974684
-0.462036	0.755704	-0.464149
0.240524	-0.297448	-0.923944
-0.972626	0.051222	0.226660
-0.923202	0.351894	-0.154496
0.650979	-0.759016	0.011032
-0.210431	-0.638761	0.740070
-0.561823	0.758482	-0.330242
0.037137	-0.516567	-0.855441
-0.065897	-0.594119	0.801673
-0.937017	0.071578	-0.341871
-0.481231	0.370249	-0.794564
-0.328002	-0.538207	0.776368
0.249785	-0.862799	-0.439528
0.515609	-0.856729	-0.012778
-0.463583	0.693054	0.552057
-0.174368	-0.797832	-0.577114
-0.802482	0.450481	0.391266
-0.049247	0.783653	0.619243
-0.704276	0.476102	0.526614
0.241001	-0.458794	0.855234
0.039119	-0.797161	0.602498
-0.455916	0.223614	-0.861474
-0.343825	0.655364	0.672519
0.279038	-0.929122	0.242632
-0.997193	-0.011662	0.073957
0.723601	-0.679408	-0.121681
0.093404	0.581658	-0.808053
0.558930	0.033455	-0.828540
-0.202866	-0.880002	-0.429467
-0.329873	0.027284	0.943631
0.405501	-0.905473	0.125246
-0.612894	-0.729980	-0.302472
0.289918	0.782803	0.550606
0.429995	0.116629	-0.895266
0.669669	-0.057662	-0.740418
-0.857115	-0.230720	-0.460568
0.394995	0.433234	-0.810115
0.760044	0.210996	0.614665
-0.562701	-0.615688	-0.551630
-0.994216	-0.068344	-0.082849
-0.808882	-0.539513	0.233742
0.267870	0.056805	0.961779
-0.250876	0.913338	-0.320740
-0.025902	-0.456568	0.889311
-0.613049	0.524707	-0.590638
0.297104	0.954723	-0.015296
-0.855495	0.502557	0.124758
0.677218	-0.602063	-0.422961
-0.951837	0.211021	-0.222434
0.261063	-0.291218	0.920347
-0.381384	-0.403705	0.831606
0.554543	0.832114	-0.008289
0.113346	-0.213737	-0.970293
0.965750	0.251728	-0.062932
-0.357092	-0.934049	-0.006179
-0.993214	0.105515	-0.048910
0.001906	0.850674	-0.525690
0.408074	-0.792788	-0.452728
-0.475533	0.564855	0.674394
-0.780106	-0.370754	-0.503960
0.544445	-0.134843	-0.827887
0.594501	0.681931	0.426075
0.397717	0.883434	0.247722
-0.546230	0.791874	0.273072
-0.439983	-0.710373	-0.549350
-0.157866	0.125777	-0.979417
0.120068	-0.825920	-0.550854
0.146196	-0.920434	0.362529
-0.854620	-0.380482	-0.353353
-0.714878	-0.698867	0.023094
-0.718513	-0.668920	0.190486
0.451922	0.747711	0.486512
-0.483262	0.409615	0.773740
0.001727	0.871036	0.491217
0.951721	0.293896	0.088616
-0.544553	-0.359484	-0.757782
0.830284	-0.548514	-0.098796
0.857775	-0.068414	-0.509452
0.763950	-0.125270	0.632999
-0.777297	-0.619926	-0.107245
0.785336	-0.490573	-0.377605
0.089194	-0.907860	-0.409676
0.843765	0.528229	-0.095055
0.151126	0.986622	0.061141
-0.134568	0.990440	-0.030334
0.621086	-0.339130	0.706572
0.968890	-0.237525	-0.069533
-0.512252	-0.219173	-0.830399
0.966455	-0.126540	-0.223499
0.107336	0.438387	-0.892354
0.909163	0.416429	-0.003136
0.536341	0.224355	0.813636
-0.594466	0.233922	-0.769345
-0.677355	0.081707	-0.731105
0.127904	0.802943	0.582171
-0.583221	0.811742	-0.030466
0.646307	0.713870	-0.269587
-0.714117	0.238003	-0.658325
-0.308143	0.837142	-0.451930
-0.062982	-0.276541	-0.958936
0.637707	0.724441	0.261753
0.603535	-0.424233	-0.675108
-0.440352	0.795986	0.415327
0.400108	0.876720	-0.266975
0.540710	0.824135	0.168621
0.942657	0.235777	0.236237
0.647088	0.304941	0.698776
0.602037	-0.783866	-0.152005
-0.594393	-0.743767	0.305790
-0.436567	-0.245991	0.865389
-0.730506	-0.074606	-0.678818
-0.174493	0.286204	-0.942146
0.974077	0.038311	-0.222949
-0.655011	-0.740741	-0.149209
-0.876598	-0.394601	0.275439
-0.614186	-0.463639	0.638603
-0.832571	-0.503657	-0.230554
-0.187758	0.975208	0.117120
-0.058160	0.763214	-0.643523
-0.253633	-0.744941	0.617036
0.772652	0.191905	-0.605129
-0.810310	0.382867	-0.443633
0.706227	-0.634927	0.313225
-0.322751	0.775223	0.543011
0.244005	-0.966177	0.083450
0.345921	0.846983	0.403682
0.650416	-0.183694	0.737032
0.994582	-0.075499	-0.071465
0.673538	0.539868	0.504865
-0.812512	-0.579212	0.065864
0.289884	0.035370	-0.956408
-0.943572	-0.293726	0.152958
-0.362809	-0.913243	-0.185354
0.855602	-0.063010	0.513785
0.863080	-0.448558	-0.232138
0.190628	0.860312	-0.472784
0.536615	-0.106608	0.837066
-0.341357	0.191526	0.920214
0.117058	-0.970490	0.210823
-0.412983	0.072026	-0.907886
-0.393159	-0.336584	-0.855650
-0.077838	0.662651	0.744872
-0.052970	0.512502	-0.857051
-0.708014	0.705591	-0.029280
0.304639	-0.657379	-0.689237
0.420764	0.279871	-0.862919
0.563313	0.598653	-0.569468
0.197924	-0.976503	-0.085252
0.513394	0.785257	-0.346119
0.993610	0.088169	-0.070463
0.506571	-0.436613	0.743475
0.105984	0.962726	-0.248850
-0.920994	-0.240040	-0.306842
-0.982039	-0.186017	0.031565
0.117382	-0.376574	0.918920
0.240141	0.912217	-0.331952
0.544484	0.818510	-0.183245
-0.695528	-0.149586	0.702755
0.193251	-0.741501	0.642519
-0.921015	-0.235301	0.310427
-0.594573	0.459335	0.659920
0.662319	0.142089	0.735625
0.870274	-0.332832	0.363106
0.470614	0.731443	-0.493471
0.834949	0.485198	-0.259698
-0.416843	0.848517	-0.325976
-0.432749	-0.600211	-0.672662
0.844600	0.263455	-0.466093
0.572554	-0.586478	-0.572910
0.465402	-0.868665	-0.169769
-0.793711	0.516477	-0.321365
0.170161	-0.596098	-0.784674
-0.217461	0.572305	-0.790682
-0.488404	-0.867491	-0.094450
0.912460	-0.176380	-0.369198
0.238132	0.378404	0.894485
0.395455	0.676708	0.621033
-0.017747	-0.112501	0.993493
0.776300	0.021100	-0.630010
0.353016	0.575626	-0.737587
-0.879400	0.290174	0.377432
0.065721	-0.965565	-0.251723
-0.528647	-0.607109	0.593254
-0.016155	-0.123052	-0.992269
-0.168494	0.839386	0.516759
-0.576610	0.703361	0.415697
0.131433	-0.200114	0.970917
0.361310	-0.526367	0.769671
0.142116	-0.046984	-0.988734
0.397488	-0.197898	0.896013
-0.939135	-0.064987	0.337346
-0.454887	-0.083079	0.886666
0.831466	0.279499	0.480151
-0.478480	0.246680	0.842737
-0.881294	0.001837	0.472564
-0.299266	-0.025226	-0.953836
-0.973648	-0.127448	0.189120
0.883167	-0.419909	0.209027
0.707189	-0.542491	0.453417
0.357682	0.831554	-0.424949
0.802443	0.429052	-0.414729
-0.013120	0.210215	-0.977567
-0.477725	-0.506657	0.717689
-0.351382	0.355196	0.866237
0.407344	0.138368	0.902732
-0.124803	-0.827086	0.548044
0.230520	0.923999	0.305100
-0.697896	0.590149	0.405789
-0.664093	-0.311354	0.679735
-0.566335	-0.687305	0.454837
-0.068782	0.955659	-0.286329
0.924356	0.002854	0.381519
0.522230	-0.301008	-0.797916
-0.842836	0.181383	0.506683
0.146975	-0.721274	-0.676877
-0.300951	0.174573	-0.937525
-0.782030	-0.484231	0.392364
0.361302	-0.374825	-0.853796
-0.071952	0.527358	0.846591
0.101059	0.972785	0.208510
-0.184370	0.812060	-0.553685
-0.610918	0.383603	-0.692552
-0.979536	0.056269	-0.193241
0.557512	0.200487	-0.805596
-0.015678	0.991309	-0.130620
-0.981249	0.162812	0.103164
-0.220038	0.594828	0.773152
-0.086756	-0.996177	-0.010247
-0.505194	-0.827387	-0.245377
0.784746	0.450061	0.426167
-0.007510	0.997932	0.063838
0.692775	0.520298	-0.499352
0.840064	0.535069	0.089409
-0.096831	-0.976949	-0.190249
0.008650	-0.886653	0.462355
-0.814537	0.236411	-0.529753
0.414546	0.662087	-0.624334
