-0.814588	0.559414	-0.153307
-0.860656	-0.071214	-0.504183
0.199016	0.778807	0.594855
0.024165	0.801001	0.598175
0.223756	-0.261892	0.938800
-0.766903	-0.615873	0.180442
0.706524	0.635581	0.311224
0.684029	-0.717409	0.132017
0.423305	-0.308255	-0.851934
-0.776982	0.344288	0.527034
0.036922	0.155946	0.987075
-0.455589	0.194714	-0.868634
0.577514	0.269588	0.770584
0.513233	0.670387	-0.535886
-0.783947	-0.543676	-0.299741
0.909030	-0.338030	-0.243722
0.252577	0.257421	-0.932705
0.995425	-0.062814	-0.071990
-0.596630	-0.681306	0.424093
0.870899	0.117710	-0.477158
-0.215159	0.707388	-0.673283
0.852037	0.430632	-0.297639
0.488689	-0.066281	0.869937
0.683766	-0.319339	-0.656115
0.513377	-0.167432	-0.841671
-0.586437	-0.796459	-0.147464
-0.556582	0.822914	0.114145
0.816997	-0.452713	-0.357166
0.513760	0.129449	-0.848112
-0.676647	-0.729086	0.102866
-0.108856	0.233456	-0.966255
0.680979	0.731790	0.027407
-0.227583	-0.763537	-0.604332
-0.405061	0.197954	0.892603
-0.455841	-0.801284	-0.387495
-0.508934	0.693999	-0.509267
-0.164139	0.923809	0.345884
0.816831	0.512914	0.264020
0.928143	-0.361519	0.088630
-0.334660	-0.291130	0.896240
0.855252	-0.492355	0.161651
-0.389796	-0.682728	-0.618014
-0.728803	0.136978	-0.670883
0.381372	0.776656	-0.501360
0.738877	0.518946	-0.429832
0.549469	0.572257	0.608773
0.111725	0.700367	0.704985
0.009095	-0.504417	-0.863412
0.439723	-0.885229	0.151703
-0.636097	-0.004528	0.771596
0.018273	0.937300	0.348045
0.241019	0.766198	-0.595694
0.099926	0.974506	0.200879
0.144229	-0.989490	-0.010396
0.819228	0.543021	-0.184375
-0.702366	0.621820	0.346443
-0.600002	-0.332572	0.727594
-0.382747	0.870180	-0.310308
-0.677834	0.305595	0.668694
-0.421160	0.794547	0.437400
-0.079847	-0.920391	0.382760
0.538399	-0.797672	-0.271744
0.091926	-0.024860	-0.995455
0.561542	-0.819329	-0.115629
-0.623145	-0.589742	-0.513708
-0.457469	-0.857962	-0.233715
0.508936	-0.388455	0.768171
-0.672707	-0.545891	0.499469
-0.991357	0.129046	0.023615
-0.514451	0.777984	-0.360667
0.638175	0.612860	0.465978
-0.368949	0.710323	-0.599432
0.941515	0.244150	-0.232251
0.117223	-0.278419	-0.953279
-0.749965	0.488682	0.445805
-0.226707	0.804434	-0.549081
-0.655717	-0.456178	-0.601612
0.446882	0.391877	0.804194
-0.915627	-0.343439	0.208992
0.565778	0.275444	-0.777191
0.374650	0.857899	-0.351634
0.006574	0.608303	0.793678
0.306433	-0.442598	-0.842737
-0.413313	-0.080433	-0.907030
-0.273296	-0.949636	0.153297
0.936146	0.225842	0.269493
0.970340	0.232540	-0.066075
-0.681192	0.729254	0.064542
0.836072	-0.213539	0.505355
-0.391170	-0.884422	0.254526
-0.945369	0.167540	-0.279657
-0.855787	0.060538	0.513774
-0.630028	0.595393	0.498570
0.363123	-0.156451	-0.918512
0.903491	-0.075485	0.421907
0.692698	0.270007	-0.668779
0.269048	0.648446	0.712131
-0.238479	0.936139	-0.258402
0.562337	-0.320364	-0.762328
-0.052419	-0.913459	-0.403540
0.322751	0.946362	-0.015197
0.509757	0.766330	-0.391006
0.466916	0.414577	-0.781099
-0.559886	0.405014	0.722836
-0.852030	0.365507	0.374766
-0.820010	0.371007	-0.435819
0.871196	-0.490750	-0.013488
-0.080633	0.929094	-0.360947
0.755420	0.506785	0.415344
-0.257931	0.943991	0.205798
-0.125621	-0.584084	-0.801913
0.624636	0.732830	-0.269798
-0.250711	0.850999	0.461460
-0.715949	0.415295	-0.561202
0.375274	-0.328241	0.866849
-0.924688	-0.207066	0.319492
-0.354776	0.597578	-0.719051
-0.885735	-0.460874	-0.055399
-0.609800	-0.178486	0.772196
-0.177295	-0.380994	0.907419
0.080201	-0.896188	0.436366
-0.941417	-0.333928	0.047177
-0.779274	-0.475592	0.408098
0.769365	0.119423	-0.627547
-0.056061	0.647641	-0.759881
-0.173604	0.981684	0.078468
-0.325781	0.753691	0.570804
0.169205	0.985078	0.031483
-0.202213	-0.865277	-0.458699
-0.147230	-0.762844	0.629597
-0.512953	-0.701590	-0.494622
0.969374	0.220759	0.107604
-0.273922	-0.503328	-0.819529
-0.448621	-0.890574	-0.074944
0.012109	0.473978	0.880454
0.205591	-0.790654	-0.576713
-0.865119	0.215609	0.452861
-0.669353	-0.640863	-0.375847
0.718466	0.680608	-0.143455
-0.149186	-0.987916	0.042017
0.176939	0.115300	-0.977445
-0.194422	-0.854336	0.481986
-0.666051	0.454759	0.591245
0.407970	-0.778061	0.477683
0.192782	-0.925566	0.325827
0.996638	0.080703	0.014123
-0.903984	-0.078721	0.420257
-0.563438	-0.282770	-0.776259
0.054810	-0.620864	0.782000
0.335454	-0.002952	0.942052
0.282028	-0.008331	-0.959370
0.716246	-0.556446	-0.421141
-0.716557	0.688178	-0.113828
0.079204	-0.354269	0.931783
-0.116847	0.230442	0.966045
0.328787	-0.574979	-0.749199
0.913143	0.375965	-0.157547
-0.253544	0.128237	0.958786
0.792154	0.225796	0.567017
-0.165325	-0.977939	-0.127685
0.188141	0.926903	0.324737
-0.296821	-0.199319	-0.933900
0.715541	0.405298	-0.568977
0.052874	-0.763984	-0.643065
-0.757333	0.042192	0.651664
0.097705	0.619949	-0.778535
-0.066314	0.767181	-0.637994
0.154254	-0.975666	0.155826
0.863528	-0.311245	-0.396795
-0.473546	0.880635	-0.015409
0.685193	0.172013	0.707759
0.555275	0.828768	0.069382
-0.669670	0.297126	-0.680631
-0.382254	0.338991	-0.859632
0.302264	0.493827	0.815335
-0.010333	0.101000	-0.994833
-0.699351	-0.712514	-0.056851
-0.961877	0.239292	0.132410
-0.854883	0.501827	0.131700
-0.516122	0.042722	-0.855449
0.781545	0.077692	0.618992
0.634326	-0.680301	-0.367180
0.937949	0.074679	0.338636
0.818931	-0.068339	0.569808
-0.984230	0.115072	-0.134348
0.206603	-0.096157	0.973688
-0.721825	-0.115602	0.682352
0.686929	-0.725845	-0.035738
0.187685	0.078213	0.979110
-0.741746	-0.494506	-0.453075
0.356871	0.130365	-0.925013
-0.061004	-0.289098	0.955354
-0.926406	0.230371	0.297828
-0.237234	-0.916691	0.321555
0.226394	-0.568635	0.790823
0.476163	-0.573670	-0.666461
0.432678	0.809186	0.397502
0.364881	-0.868757	0.334847
-0.840571	-0.389905	-0.376052
-0.205092	0.359741	-0.910233
0.015637	-0.743690	0.668342
-0.409540	-0.654897	0.635127
-0.970662	-0.156221	-0.182786
-0.350676	-0.838963	0.416134
0.148054	0.382904	-0.911847
0.646625	-0.172711	-0.742999
-0.624977	0.561887	-0.541928
0.760296	-0.591953	-0.267472
0.737334	0.605718	-0.299073
-0.678573	-0.309264	-0.666254
-0.538675	0.552023	0.636475
0.054217	-0.016612	0.998391
0.310666	0.337382	0.888628
-0.553220	-0.120300	-0.824303
-0.968885	-0.002669	-0.247498
0.859218	0.375106	0.347907
0.604848	-0.591245	-0.533468
0.763633	-0.169568	-0.622985
0.644685	-0.700946	0.305051
0.228267	0.924224	-0.306112
-0.118863	-0.969335	0.215084
0.589882	-0.020840	-0.807221
0.784472	-0.611198	-0.105073
-0.529155	0.100086	0.842602
0.717156	-0.024363	-0.696486
-0.917797	-0.275452	-0.285963
0.857259	-0.480351	-0.185393
-0.178283	-0.938853	-0.294567
-0.415595	0.894839	0.162923
0.630890	0.651625	-0.421144
0.859419	-0.165948	-0.483592
0.127030	-0.976194	-0.175811
0.462373	-0.665350	0.586106
-0.602611	0.171329	-0.779427
0.216080	0.965790	-0.143381
0.894858	-0.362865	0.259920
-0.833733	0.094541	-0.544015
0.976280	-0.216268	0.010246
0.957852	-0.223595	0.180347
-0.314305	-0.437220	0.842645
0.759589	-0.606124	0.235877
-0.420242	0.351391	0.836613
-0.983038	-0.183044	-0.011425
-0.549031	-0.608543	0.572922
0.561983	-0.801964	0.202555
-0.969121	-0.192979	0.153505
0.110011	0.872383	0.476283
-0.995223	-0.034841	0.091204
-0.719642	-0.607061	0.337035
0.098205	-0.494540	0.863589
-0.056166	-0.484025	0.873250
0.085437	0.832380	-0.547581
0.932018	-0.353290	-0.080801
-0.820741	-0.096864	0.563029
0.065596	0.993091	-0.097302
-0.314859	-0.931352	-0.182884
0.383683	0.669896	-0.635631
0.787795	-0.612775	0.062342
-0.428856	0.493873	0.756420
-0.330405	0.943197	0.034819
-0.423855	-0.901425	0.088203
0.032569	-0.641910	-0.766088
-0.076350	-0.826061	-0.558385
-0.480070	-0.236892	0.844639
0.599539	0.417108	-0.683062
0.040313	0.503284	-0.863180
-0.300429	-0.953649	-0.017187
-0.637409	-0.724614	0.261999
-0.784619	0.258818	-0.563370
-0.534867	0.323603	-0.780512
-0.778175	0.193604	0.597462
0.230605	-0.874103	-0.427511
0.036882	-0.961109	0.273694
0.502004	-0.232234	0.833102
0.912931	-0.031669	-0.406883
-0.035213	-0.842715	0.537208
0.007344	0.997176	0.074734
0.579063	0.734272	0.354303
-0.862996	-0.345436	0.368661
-0.771995	-0.349177	-0.531129
-0.278884	0.438036	0.854604
-0.144333	-0.232915	-0.961727
0.373214	-0.484010	0.791483
0.909033	0.369786	0.192140
0.871091	0.078240	0.484849
-0.377376	0.914564	-0.145461
-0.795985	-0.604932	0.021567
0.589486	0.079353	0.803871
0.418030	-0.888762	-0.188023
0.785256	0.368404	0.497646
-0.726695	-0.264292	0.634085
0.802362	0.253694	-0.540235
0.451986	0.240603	0.858964
-0.090265	-0.049714	-0.994676
0.347827	-0.626414	0.697582
0.932734	0.359474	0.028022
-0.812582	0.504656	0.291602
0.626731	0.544882	-0.557056
